id,category,name,price,detail,purchase_link,image,sort_order,reserved_by_name,reserved_by_phone,confirmed_at
01,Cozinha,Jogo de panelas,,"Base para cozinhar arroz, feijao, molhos, legumes e refeicoes do dia a dia.",https://www.mercadolivre.com.br/p/MLB32466350?offer_type=BEST_PRICE&pdp_filters=item_id:MLB4053374163&matt_tool=38524122#origin=share&sid=share&wid=MLB4053374163&action=whatsapp,IMGS/produtos/1.jpeg,0,,,
02,Cozinha,Panela de pressao,,"Essencial para feijao, carnes, cozidos e preparo mais rapido.",https://www.mercadolivre.com.br/up/MLBU1987757783?offer_type=BEST_PRICE&pdp_filters=item_id:MLB4966648582&matt_tool=38524122#origin=share&sid=share&wid=MLB4966648582&action=whatsapp,IMGS/produtos/2.jpeg,1,,,
03,Cozinha,Frigideira antiaderente grande,,"Serve para ovos, carnes, legumes, tapioca, panquecas e lanches.",https://www.mercadolivre.com.br/frigideira-funda-antiaderente-24-cm-com-tampa-tramontina-cor-grafite/p/MLB44274771?pdp_filters=item_id%3AMLB4196692767&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB4196692767,IMGS/produtos/3.jpeg,2,,,
04,Cozinha,Assadeira retangular,,"Para forno: carnes, lasanha, legumes, bolos simples e gratinados.",https://www.mercadolivre.com.br/jogo-de-assadeiras-aluminio-2-pecas-tramontina-bolo-e-pudim/p/MLB27497694?pdp_filters=item_id%3AMLB3659308875&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB3659308875,IMGS/produtos/4.jpeg,3,,,
9,Mesa,Jogo de talheres,,Conjunto para servir as refeicoes do dia a dia.,https://www.mercadolivre.com.br/faqueiro-24-pecas-buzios-inox-23799071-tramontina-cor-cinza-claro/p/MLB36638741?pdp_filters=item_id%3AMLB5214565886&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB5214565886,IMGS/produtos/9.jpeg,4,,,
10,Mesa,Jogo de copos,,"Copos para agua, sucos e momentos especiais.",https://www.mercadolivre.com.br/jogo-6-copos-de-vidro-canelado-cameratta-agua-suco-420ml/up/MLBU3216811619?pdp_filters=item_id%3AMLB4085176731&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB4085176731,IMGS/produtos/10.jpeg,5,,,
11,Mesa,Xicaras,,Jogo para cafe e cha no dia a dia.,https://www.mercadolivre.com.br/jogo-de-xicara-com-pires-6-pecas-brasiliano-vidro-cafe-cha/up/MLBU3563750460?pdp_filters=item_id%3AMLB5933197116&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB5933197116,IMGS/produtos/11.jpeg,6,,,
12,Mesa,Garrafa termica,,Ideal para manter cafe e bebidas na temperatura certa.,https://www.mercadolivre.com.br/garrafa-termica-lumina-9751-termolar-1-litro-aco-inox/p/MLB29554584?pdp_filters=item_id%3AMLB5361809522&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB5361809522,IMGS/produtos/12.jpeg,7,,,
13,Mesa,Jarra,,"Jarra para agua, sucos e outras bebidas.",https://www.mercadolivre.com.br/jarra-de-vidro-tampa-higienica-inox-1-litro-borossilicato/up/MLBU3827967757?pdp_filters=item_id%3AMLB4516227995&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB4516227995,IMGS/produtos/13.jpeg,8,,,
14,Eletro,Liquidificador,,"Para vitaminas, sucos, molhos e receitas da casa.",https://www.mercadolivre.com.br/liquidificador-com-15-velocidades-oster-de-1400w-potente/up/MLBU2142765421?pdp_filters=item_id%3AMLB4543427767&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB4543427767,IMGS/produtos/14.jpeg,9,,,
15,Eletro,Sanduicheira ou grill,,"Pratica para lanches, grelhados e refeicoes rapidas.",https://www.mercadolivre.com.br/sanduicheira-e-grill-pgr21pi-maxx-clean-1000w-philco-prateado/p/MLB28017294?pdp_filters=item_id%3AMLB3509498657&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB3509498657,IMGS/produtos/15.jpeg,10,,,
16,Eletro,Air fryer,,Para preparar receitas com praticidade no dia a dia.,https://www.mercadolivre.com.br/air-fryer-philco-55l-revestimento-redstone-1500w-paf55b/p/MLB49952088?pdp_filters=item_id%3AMLB4317772143&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB4317772143,IMGS/produtos/16.jpeg,11,,,
17,Cozinha,Escorredor de louca,,"Ajuda a organizar pratos, copos e talheres apos a lavagem.",https://www.mercadolivre.com.br/escorredor-de-louca-inox-20-pratos-2-andares-porta-talheres-prateado/p/MLB36202148?pdp_filters=item_id%3AMLB4100648425&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB4100648425,IMGS/produtos/17.jpeg,12,,,
18,Cozinha,Lixeira de cozinha,,Item pratico para manter a cozinha organizada.,https://www.mercadolivre.com.br/dispenser-sabao-detergente-lixeira-e-rodinho-kit-cozinha/up/MLBU757567821?pdp_filters=item_id%3AMLB3280727197&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB3280727197,IMGS/produtos/18.jpeg,13,,,
19,Cozinha,Tabua de corte,,Essencial para apoiar o preparo das refeicoes.,https://www.mercadolivre.com.br/tabua-de-vidro-temperado-pcarne-churrasco-higienica-fume/up/MLBU2173927220?pdp_filters=item_id%3AMLB2678350207&matt_tool=38524122#origin=whatsapp&sid=whatsapp&wid=MLB2678350207,IMGS/produtos/19.png,14,,,
